"filename", "language", "Markdown", "Makefile", "Properties", "C++", "C", "Ini", "Log", "Assembler file", "DeviceTree", "comment", "blank", "total"
"/home/ysy/Code/My_OS/src/include/onix/console.h", "C", 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 4, 11
"/home/ysy/Code/My_OS/src/include/onix/debug.h", "C", 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 6, 13
"/home/ysy/Code/My_OS/src/include/onix/device.h", "C++", 0, 0, 0, 60, 0, 0, 0, 0, 0, 6, 13, 79
"/home/ysy/Code/My_OS/src/include/onix/devicetree.h", "C++", 0, 0, 0, 9, 0, 0, 0, 0, 0, 7, 8, 24
"/home/ysy/Code/My_OS/src/include/onix/fifo.h", "C++", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"/home/ysy/Code/My_OS/src/include/onix/global.h", "C", 0, 0, 0, 0, 78, 0, 0, 0, 0, 5, 12, 95
"/home/ysy/Code/My_OS/src/include/onix/ide.h", "C++", 0, 0, 0, 63, 0, 0, 0, 0, 0, 2, 11, 76
"/home/ysy/Code/My_OS/src/include/onix/interrupt.h", "C", 0, 0, 0, 0, 43, 0, 0, 0, 0, 27, 10, 80
"/home/ysy/Code/My_OS/src/include/onix/io.h", "C++", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 4, 14
"/home/ysy/Code/My_OS/src/include/onix/list.h", "C++", 0, 0, 0, 30, 0, 0, 0, 0, 0, 2, 12, 44
"/home/ysy/Code/My_OS/src/include/onix/memory.h", "C", 0, 0, 0, 0, 50, 0, 0, 0, 0, 2, 10, 62
"/home/ysy/Code/My_OS/src/include/onix/mmio.h", "C++", 0, 0, 0, 37, 0, 0, 0, 0, 0, 7, 9, 53
"/home/ysy/Code/My_OS/src/include/onix/multiboot2.h", "C", 0, 0, 0, 0, 29, 0, 0, 0, 0, 3, 9, 41
"/home/ysy/Code/My_OS/src/include/onix/mutex.h", "C", 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 8, 31
"/home/ysy/Code/My_OS/src/include/onix/nvme.h", "C++", 0, 0, 0, 85, 0, 0, 0, 0, 0, 5, 19, 109
"/home/ysy/Code/My_OS/src/include/onix/onix.h", "C", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"/home/ysy/Code/My_OS/src/include/onix/pci.h", "C++", 0, 0, 0, 12, 0, 0, 0, 0, 0, 3, 8, 23
"/home/ysy/Code/My_OS/src/include/onix/printk.h", "C++", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"/home/ysy/Code/My_OS/src/include/onix/rtc.h", "C++", 0, 0, 0, 33, 0, 0, 0, 0, 0, 4, 9, 46
"/home/ysy/Code/My_OS/src/include/onix/stdarg.h", "C++", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 4, 11
"/home/ysy/Code/My_OS/src/include/onix/stdio.h", "C", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"/home/ysy/Code/My_OS/src/include/onix/stdlib.h", "C++", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 9, 25
"/home/ysy/Code/My_OS/src/include/onix/string.h", "C++", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 4, 22
"/home/ysy/Code/My_OS/src/include/onix/syscall.h", "C++", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 6, 34
"/home/ysy/Code/My_OS/src/include/onix/task.h", "C++", 0, 0, 0, 81, 0, 0, 0, 0, 0, 3, 14, 98
"/home/ysy/Code/My_OS/src/include/onix/time.h", "C++", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 25
"/home/ysy/Code/My_OS/src/include/onix/types.h", "C", 0, 0, 0, 0, 38, 0, 0, 0, 0, 3, 11, 52
"/home/ysy/Code/My_OS/src/kernel/arena.c", "C", 0, 0, 0, 0, 86, 0, 0, 0, 0, 18, 22, 126
"/home/ysy/Code/My_OS/src/kernel/assert.c", "C", 0, 0, 0, 0, 31, 0, 0, 0, 0, 3, 8, 42
"/home/ysy/Code/My_OS/src/kernel/buffer.c", "C", 0, 0, 0, 0, 129, 0, 0, 0, 0, 19, 32, 180
"/home/ysy/Code/My_OS/src/kernel/clock.c", "C", 0, 0, 0, 0, 112, 0, 0, 0, 0, 7, 29, 148
"/home/ysy/Code/My_OS/src/kernel/console.c", "C", 0, 0, 0, 0, 261, 0, 0, 0, 0, 33, 38, 332
"/home/ysy/Code/My_OS/src/kernel/debug.c", "C", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"/home/ysy/Code/My_OS/src/kernel/device.c", "C", 0, 0, 0, 0, 132, 0, 0, 0, 0, 23, 24, 179
"/home/ysy/Code/My_OS/src/kernel/devicetree.c", "C", 0, 0, 0, 0, 137, 0, 0, 0, 0, 7, 22, 166
"/home/ysy/Code/My_OS/src/kernel/gate.c", "C", 0, 0, 0, 0, 59, 0, 0, 0, 0, 4, 13, 76
"/home/ysy/Code/My_OS/src/kernel/global.c", "C", 0, 0, 0, 0, 68, 0, 0, 0, 0, 3, 13, 84
"/home/ysy/Code/My_OS/src/kernel/ide.c", "C", 0, 0, 0, 0, 384, 0, 0, 0, 0, 43, 64, 491
"/home/ysy/Code/My_OS/src/kernel/interrupt.c", "C", 0, 0, 0, 0, 255, 0, 0, 0, 0, 38, 51, 344
"/home/ysy/Code/My_OS/src/kernel/keyboard.c", "C", 0, 0, 0, 0, 372, 0, 0, 0, 0, 13, 48, 433
"/home/ysy/Code/My_OS/src/kernel/main.c", "C", 0, 0, 0, 0, 37, 0, 0, 0, 0, 1, 5, 43
"/home/ysy/Code/My_OS/src/kernel/memory.c", "C", 0, 0, 0, 0, 432, 0, 0, 0, 0, 50, 91, 573
"/home/ysy/Code/My_OS/src/kernel/mutex.c", "C", 0, 0, 0, 0, 62, 0, 0, 0, 0, 8, 18, 88
"/home/ysy/Code/My_OS/src/kernel/nvme.c", "C", 0, 0, 0, 0, 472, 0, 0, 0, 0, 60, 99, 631
"/home/ysy/Code/My_OS/src/kernel/pci.c", "C", 0, 0, 0, 0, 84, 0, 0, 0, 0, 13, 20, 117
"/home/ysy/Code/My_OS/src/kernel/printk.c", "C", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"/home/ysy/Code/My_OS/src/kernel/rtc.c", "C", 0, 0, 0, 0, 91, 0, 0, 0, 0, 10, 23, 124
"/home/ysy/Code/My_OS/src/kernel/task.c", "C", 0, 0, 0, 0, 331, 0, 0, 0, 0, 26, 84, 441
"/home/ysy/Code/My_OS/src/kernel/thread.c", "C", 0, 0, 0, 0, 41, 0, 0, 0, 0, 3, 6, 50
"/home/ysy/Code/My_OS/src/kernel/time.c", "C", 0, 0, 0, 0, 139, 0, 0, 0, 0, 10, 27, 176
"/home/ysy/Code/My_OS/src/lib/bitmap.c", "C", 0, 0, 0, 0, 55, 0, 0, 0, 0, 8, 19, 82
"/home/ysy/Code/My_OS/src/lib/fifo.c", "C", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 7, 45
"/home/ysy/Code/My_OS/src/lib/list.c", "C", 0, 0, 0, 0, 97, 0, 0, 0, 0, 13, 23, 133
"/home/ysy/Code/My_OS/src/lib/printf.c", "C", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 8, 22
"/home/ysy/Code/My_OS/src/lib/stdlib.c", "C", 0, 0, 0, 0, 45, 0, 0, 0, 0, 6, 10, 61
"/home/ysy/Code/My_OS/src/lib/string.c", "C", 0, 0, 0, 0, 176, 0, 0, 0, 0, 2, 16, 194
"/home/ysy/Code/My_OS/src/lib/syscall.c", "C", 0, 0, 0, 0, 70, 0, 0, 0, 0, 2, 16, 88
"/home/ysy/Code/My_OS/src/lib/vsprintf.c", "C", 0, 0, 0, 0, 285, 0, 0, 0, 0, 81, 50, 416
"/home/ysy/Code/My_OS/src/utils/cdrok.mk", "Makefile", 0, 24, 0, 0, 0, 0, 0, 0, 0, 5, 6, 35
"/home/ysy/Code/My_OS/src/utils/cmd.mk", "Makefile", 0, 23, 0, 0, 0, 0, 0, 0, 0, 13, 9, 45
"/home/ysy/Code/My_OS/src/utils/grub.cfg", "Properties", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/ysy/Code/My_OS/src/utils/image.mk", "Makefile", 0, 71, 0, 0, 0, 0, 0, 0, 0, 3, 10, 84
"/home/ysy/Code/My_OS/test/makefile", "Makefile", 0, 14, 0, 0, 0, 0, 0, 0, 0, 8, 4, 26
"/home/ysy/Code/My_OS/test/param.c", "C", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 2, 12
"/home/ysy/Code/My_OS/test/types.c", "C", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 5, 32
"/home/ysy/code/Os_wrtie/bochs/share/doc/bochs/slirp.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, -49, -8, -57
"/home/ysy/code/Os_wrtie/bochs/share/doc/bochs/vnet.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -4, -25
"/home/ysy/code/Os_wrtie/build/debug.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"/home/ysy/code/Os_wrtie/build/iso/boot/grub/grub.cfg", "Properties", 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, -6
"/home/ysy/code/Os_wrtie/build/serial.log", "Log", 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -5, -11
"/home/ysy/code/Os_wrtie/docs/arm_porting.md", "Markdown", -86, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -104
"/home/ysy/code/Os_wrtie/src/Makefile", "Makefile", 0, -138, 0, 0, 0, 0, 0, 0, 0, -2, -30, -170
"/home/ysy/code/Os_wrtie/src/boot/boot.asm", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -102, 0, 0, -26, -128
"/home/ysy/code/Os_wrtie/src/boot/loader.asm", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -154, 0, 0, -44, -198
"/home/ysy/code/Os_wrtie/src/bx_enh_dbg.ini", "Ini", 0, 0, 0, 0, 0, -26, 0, 0, 0, 0, -1, -27
"/home/ysy/code/Os_wrtie/src/cdrok.mk", "Makefile", 0, -28, 0, 0, 0, 0, 0, 0, 0, -5, -7, -40
"/home/ysy/code/Os_wrtie/src/devicetree/device.dts", "DeviceTree", 0, 0, 0, 0, 0, 0, 0, 0, -69, -8, -11, -88
"/home/ysy/code/Os_wrtie/src/include/onix/apic.h", "C++", 0, 0, 0, -41, 0, 0, 0, 0, 0, -8, -17, -66
"/home/ysy/code/Os_wrtie/src/include/onix/arena.h", "C", 0, 0, 0, 0, -20, 0, 0, 0, 0, -2, -7, -29
"/home/ysy/code/Os_wrtie/src/include/onix/assert.h", "C", 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, -4, -14
"/home/ysy/code/Os_wrtie/src/include/onix/bitmap.h", "C++", 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, -9, -24
"/home/ysy/code/Os_wrtie/src/include/onix/console.h", "C", 0, 0, 0, 0, -6, 0, 0, 0, 0, -1, -4, -11
"/home/ysy/code/Os_wrtie/src/include/onix/debug.h", "C", 0, 0, 0, 0, -6, 0, 0, 0, 0, -1, -6, -13
"/home/ysy/code/Os_wrtie/src/include/onix/device.h", "C++", 0, 0, 0, -57, 0, 0, 0, 0, 0, -6, -11, -74
"/home/ysy/code/Os_wrtie/src/include/onix/devicetree.h", "C++", 0, 0, 0, -9, 0, 0, 0, 0, 0, -7, -8, -24
"/home/ysy/code/Os_wrtie/src/include/onix/fifo.h", "C++", 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, -4, -20
"/home/ysy/code/Os_wrtie/src/include/onix/global.h", "C", 0, 0, 0, 0, -78, 0, 0, 0, 0, -5, -12, -95
"/home/ysy/code/Os_wrtie/src/include/onix/ide.h", "C++", 0, 0, 0, -63, 0, 0, 0, 0, 0, -2, -11, -76
"/home/ysy/code/Os_wrtie/src/include/onix/interrupt.h", "C", 0, 0, 0, 0, -44, 0, 0, 0, 0, -26, -10, -80
"/home/ysy/code/Os_wrtie/src/include/onix/io.h", "C++", 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, -4, -14
"/home/ysy/code/Os_wrtie/src/include/onix/list.h", "C++", 0, 0, 0, -30, 0, 0, 0, 0, 0, -2, -12, -44
"/home/ysy/code/Os_wrtie/src/include/onix/memory.h", "C", 0, 0, 0, 0, -50, 0, 0, 0, 0, -2, -11, -63
"/home/ysy/code/Os_wrtie/src/include/onix/mmio.h", "C++", 0, 0, 0, -37, 0, 0, 0, 0, 0, -7, -9, -53
"/home/ysy/code/Os_wrtie/src/include/onix/multiboot2.h", "C", 0, 0, 0, 0, -29, 0, 0, 0, 0, -3, -9, -41
"/home/ysy/code/Os_wrtie/src/include/onix/mutex.h", "C", 0, 0, 0, 0, -20, 0, 0, 0, 0, -3, -8, -31
"/home/ysy/code/Os_wrtie/src/include/onix/nvme.h", "C++", 0, 0, 0, -73, 0, 0, 0, 0, 0, -4, -16, -93
"/home/ysy/code/Os_wrtie/src/include/onix/onix.h", "C", 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3, -8
"/home/ysy/code/Os_wrtie/src/include/onix/pci.h", "C++", 0, 0, 0, -12, 0, 0, 0, 0, 0, -3, -8, -23
"/home/ysy/code/Os_wrtie/src/include/onix/printk.h", "C++", 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -2, -6
"/home/ysy/code/Os_wrtie/src/include/onix/rtc.h", "C++", 0, 0, 0, -33, 0, 0, 0, 0, 0, -4, -9, -46
"/home/ysy/code/Os_wrtie/src/include/onix/stdarg.h", "C++", 0, 0, 0, -7, 0, 0, 0, 0, 0, 0, -4, -11
"/home/ysy/code/Os_wrtie/src/include/onix/stdio.h", "C", 0, 0, 0, 0, -7, 0, 0, 0, 0, 0, -3, -10
"/home/ysy/code/Os_wrtie/src/include/onix/stdlib.h", "C++", 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, -9, -25
"/home/ysy/code/Os_wrtie/src/include/onix/string.h", "C++", 0, 0, 0, -18, 0, 0, 0, 0, 0, 0, -4, -22
"/home/ysy/code/Os_wrtie/src/include/onix/syscall.h", "C++", 0, 0, 0, -28, 0, 0, 0, 0, 0, 0, -6, -34
"/home/ysy/code/Os_wrtie/src/include/onix/task.h", "C++", 0, 0, 0, -81, 0, 0, 0, 0, 0, -3, -14, -98
"/home/ysy/code/Os_wrtie/src/include/onix/time.h", "C++", 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, -5, -25
"/home/ysy/code/Os_wrtie/src/include/onix/types.h", "C", 0, 0, 0, 0, -38, 0, 0, 0, 0, -3, -11, -52
"/home/ysy/code/Os_wrtie/src/kernel/arena.c", "C", 0, 0, 0, 0, -86, 0, 0, 0, 0, -18, -22, -126
"/home/ysy/code/Os_wrtie/src/kernel/assert.c", "C", 0, 0, 0, 0, -31, 0, 0, 0, 0, -3, -8, -42
"/home/ysy/code/Os_wrtie/src/kernel/clock.c", "C", 0, 0, 0, 0, -112, 0, 0, 0, 0, -7, -29, -148
"/home/ysy/code/Os_wrtie/src/kernel/console.c", "C", 0, 0, 0, 0, -261, 0, 0, 0, 0, -33, -38, -332
"/home/ysy/code/Os_wrtie/src/kernel/debug.c", "C", 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, -2, -13
"/home/ysy/code/Os_wrtie/src/kernel/device.c", "C", 0, 0, 0, 0, -120, 0, 0, 0, 0, -11, -15, -146
"/home/ysy/code/Os_wrtie/src/kernel/devicetree.c", "C", 0, 0, 0, 0, -137, 0, 0, 0, 0, -7, -22, -166
"/home/ysy/code/Os_wrtie/src/kernel/gate.c", "C", 0, 0, 0, 0, -56, 0, 0, 0, 0, -10, -14, -80
"/home/ysy/code/Os_wrtie/src/kernel/global.c", "C", 0, 0, 0, 0, -68, 0, 0, 0, 0, -3, -13, -84
"/home/ysy/code/Os_wrtie/src/kernel/handler.asm", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -166, 0, 0, -33, -199
"/home/ysy/code/Os_wrtie/src/kernel/ide.c", "C", 0, 0, 0, 0, -384, 0, 0, 0, 0, -43, -64, -491
"/home/ysy/code/Os_wrtie/src/kernel/interrupt.c", "C", 0, 0, 0, 0, -255, 0, 0, 0, 0, -37, -51, -343
"/home/ysy/code/Os_wrtie/src/kernel/io.asm", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -73, 0, 0, -28, -101
"/home/ysy/code/Os_wrtie/src/kernel/keyboard.c", "C", 0, 0, 0, 0, -372, 0, 0, 0, 0, -13, -48, -433
"/home/ysy/code/Os_wrtie/src/kernel/main.c", "C", 0, 0, 0, 0, -35, 0, 0, 0, 0, -1, -4, -40
"/home/ysy/code/Os_wrtie/src/kernel/memory.c", "C", 0, 0, 0, 0, -426, 0, 0, 0, 0, -50, -91, -567
"/home/ysy/code/Os_wrtie/src/kernel/mutex.c", "C", 0, 0, 0, 0, -62, 0, 0, 0, 0, -8, -18, -88
"/home/ysy/code/Os_wrtie/src/kernel/nvme.c", "C", 0, 0, 0, 0, -401, 0, 0, 0, 0, -49, -84, -534
"/home/ysy/code/Os_wrtie/src/kernel/pci.c", "C", 0, 0, 0, 0, -84, 0, 0, 0, 0, -13, -20, -117
"/home/ysy/code/Os_wrtie/src/kernel/printk.c", "C", 0, 0, 0, 0, -15, 0, 0, 0, 0, 0, -3, -18
"/home/ysy/code/Os_wrtie/src/kernel/rtc.c", "C", 0, 0, 0, 0, -91, 0, 0, 0, 0, -10, -23, -124
"/home/ysy/code/Os_wrtie/src/kernel/schedule.asm", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -20, 0, 0, -9, -29
"/home/ysy/code/Os_wrtie/src/kernel/start.asm", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -53, 0, 0, -12, -65
"/home/ysy/code/Os_wrtie/src/kernel/task.c", "C", 0, 0, 0, 0, -332, 0, 0, 0, 0, -25, -84, -441
"/home/ysy/code/Os_wrtie/src/kernel/thread.c", "C", 0, 0, 0, 0, -42, 0, 0, 0, 0, -17, -8, -67
"/home/ysy/code/Os_wrtie/src/kernel/time.c", "C", 0, 0, 0, 0, -139, 0, 0, 0, 0, -10, -27, -176
"/home/ysy/code/Os_wrtie/src/lib/bitmap.c", "C", 0, 0, 0, 0, -55, 0, 0, 0, 0, -8, -19, -82
"/home/ysy/code/Os_wrtie/src/lib/fifo.c", "C", 0, 0, 0, 0, -38, 0, 0, 0, 0, 0, -7, -45
"/home/ysy/code/Os_wrtie/src/lib/list.c", "C", 0, 0, 0, 0, -97, 0, 0, 0, 0, -13, -23, -133
"/home/ysy/code/Os_wrtie/src/lib/printf.c", "C", 0, 0, 0, 0, -14, 0, 0, 0, 0, 0, -8, -22
"/home/ysy/code/Os_wrtie/src/lib/stdlib.c", "C", 0, 0, 0, 0, -45, 0, 0, 0, 0, -6, -10, -61
"/home/ysy/code/Os_wrtie/src/lib/string.c", "C", 0, 0, 0, 0, -176, 0, 0, 0, 0, -2, -16, -194
"/home/ysy/code/Os_wrtie/src/lib/syscall.c", "C", 0, 0, 0, 0, -70, 0, 0, 0, 0, -2, -16, -88
"/home/ysy/code/Os_wrtie/src/lib/vsprintf.c", "C", 0, 0, 0, 0, -285, 0, 0, 0, 0, -81, -50, -416
"/home/ysy/code/Os_wrtie/src/utils/grub.cfg", "Properties", 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, -6
"/home/ysy/code/Os_wrtie/test/call.asm", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -16, 0, 0, -9, -25
"/home/ysy/code/Os_wrtie/test/makefile", "Makefile", 0, -14, 0, 0, 0, 0, 0, 0, 0, -8, -4, -26
"/home/ysy/code/Os_wrtie/test/param.c", "C", 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, -2, -12
"/home/ysy/code/Os_wrtie/test/param.s", "Assembler file", 0, 0, 0, 0, 0, 0, 0, -30, 0, 0, -1, -31
"/home/ysy/code/Os_wrtie/test/types.c", "C", 0, 0, 0, 0, -27, 0, 0, 0, 0, 0, -5, -32
"Total", "-", 0, 45, 0, 38, 220, 0, 0, -614, -69, 32, -105, -453
